date,open,high,low,close,adjclose,volume
2000-11-10,139,139.46875,136.53125,136.625,86.246521,8569500
2000-11-13,135.625,136.98438,133.01563,135.5625,85.575867,17285300
2000-11-14,137.46875,139.625,137,139.125,87.824692,7668900
2000-11-15,139.0625,140.10938,137.75,139.5625,88.100853,8837700
2000-11-16,138.57813,139.875,137.3125,137.375,86.720009,6684100
2000-11-17,137.3125,139,135.75,136.64063,86.256393,6551100
2000-11-20,135.75,136.375,134.3125,134.6875,85.023453,5458500
2000-11-21,134.875,136.1875,133.51563,135.375,85.457474,7684300
2000-11-22,134.34375,134.875,132.125,132.14063,83.415688,5736900
2000-11-24,133.625,134.96875,133.625,134.84375,85.122101,3411600
2000-11-27,136.46875,136.6875,135.3125,136.03125,85.871689,5992000
2000-11-28,135.125,136.59375,133.64063,133.6875,84.392197,5336100
2000-11-29,134.375,135.90625,133.26563,133.4375,84.23439,6914100
2000-11-30,132.5,133.5,129.75,132.28125,83.504486,11201600
2000-12-01,133.1875,134.0625,131,132.21875,83.465042,7587200
2000-12-04,131.875,133.875,131.5,133.34375,84.175194,6996600
2000-12-05,134.875,138.25,134.40625,137.71875,86.936974,8883400
2000-12-06,137.78125,138.34375,135.03125,135.51563,85.546211,12888000
2000-12-07,134.875,135.875,133.65625,133.65625,84.372475,6529100
2000-12-08,137.0625,139.46875,133.875,133.96875,84.569756,10276300
2000-12-11,137.375,139.5625,136.71875,138.625,87.509056,6405600
2000-12-12,138.1875,138.8125,137.375,138.03125,87.134277,5022900
2000-12-13,139.25,139.40625,136.03125,136.14063,85.940781,6070500
2000-12-14,135.875,136.5,134.03125,134.40625,84.845947,7678400
2000-12-15,133.125,133.125,130.5625,130.96875,82.929527,9065300
2000-12-18,132.0625,133.46875,131.76563,132.71875,84.037621,7235400
2000-12-19,132.46875,134.96875,130.01563,130.01563,82.325974,9616600
2000-12-20,128.625,128.9375,126.09375,126.25,79.941605,9994300
2000-12-21,126,128.85938,125.53125,127.125,80.495697,14331500
2000-12-22,129,131.10938,128.84375,130.9375,82.909729,10182900
2000-12-26,130.84375,132.34375,130.28125,132.34375,83.800179,4665300
2000-12-27,131.75,133.73438,131.25,133.3125,84.413605,4854100
2000-12-28,132.8125,133.875,132.59375,133.71875,84.67083,8358700
2000-12-29,134.0625,134.28125,131.1875,131.1875,83.068047,8774600
2001-01-02,132,132.15625,127.5625,128.8125,81.564217,8737500
2001-01-03,128.3125,136,127.65625,135,85.482124,19431600
2001-01-04,134.9375,135.46875,133,133.54688,84.562019,9219000
2001-01-05,133.46875,133.625,129.1875,129.1875,81.801651,12911400
2001-01-08,129.875,130.1875,127.6875,130.1875,82.43486,6625300
2001-01-09,131.04688,131.5,129.42188,129.84375,82.217209,5702400
2001-01-10,129,132.125,128.8125,132.125,83.661644,8746100
2001-01-11,131.09375,133.48438,131.09375,132.25,83.740829,7245100
2001-01-12,132.6875,133.71875,131.28125,132,83.582512,7244000
2001-01-16,132,133.1875,131.51563,132.84375,84.116806,8542200
2001-01-17,134.84375,135.04688,132.64063,133.45313,84.50264,7851400
2001-01-18,133.4375,135.70313,132.9375,134.78125,85.343597,8107000
2001-01-19,136.1875,136.1875,133.875,134.01563,84.858818,7782500
2001-01-22,134.25,135.78125,133.5625,134.90625,85.422798,7050900
2001-01-23,134.46875,136.65625,134.15625,135.96875,86.095558,8463100
2001-01-24,136.25,137.3125,135.84375,136.375,86.352768,6199900
2001-01-25,136.25,137.25,135.65625,136.03125,86.135078,10818300
2001-01-26,135.15625,136.125,134.45313,135.875,86.036171,7136800
2001-01-29,135.5,136.89999,135.37,136.60001,86.495277,6705900
2001-01-30,136.3,137.92,135.78999,137.8,87.255104,7069100
2001-01-31,137.39999,138.7,136.60001,137.02,86.76123,9706900
2001-02-01,137.10001,137.95,136.25,137.92999,87.337425,8239100
2001-02-02,137.39999,137.99001,134.75,134.8,85.355507,8276600
2001-02-05,134.8,135.94,134.75,135.78999,85.982353,4352900
2001-02-06,135.3,136.7,135.22,135.39,85.729065,7106700
2001-02-07,134.72,135.39999,133.67999,134.69,85.285843,5748700
2001-02-08,134.8,135.39999,133.10001,133.12,84.291687,5943300
2001-02-09,133.35001,133.35001,131.25999,131.84,83.481232,9913000
2001-02-12,131.7,133.5,131.7,133.35001,84.437355,5804400
2001-02-13,133.7,134.17,132,132.25999,83.747162,6587600
2001-02-14,132.64999,132.64999,130.66,132.06,83.620522,8400100
2001-02-15,132.84,133.52,131.99001,133.34,84.430992,5929800
2001-02-16,131,131.28999,129.3,130.39999,82.569405,6434900
2001-02-20,131.03999,131.14,128.10001,128.39,81.296646,5760000
2001-02-21,127.9,128.84,125.5,125.62,79.542732,10910800
2001-02-22,126.35,126.54,123.02,125.81,79.66301,21281600
2001-02-23,125.08,125.54,121.8,124.96,79.124802,20173000
2001-02-26,125.8,127.62,124.5,127.62,80.80909,11503700
2001-02-27,126.8,127.84,125.51,126.44,80.061928,11415000
2001-02-28,126.75,126.84,123.27,123.95,78.485245,14825800
2001-03-01,124.05,124.6,121.75,124.6,78.89682,14672000
2001-03-02,122.5,125.65,122.3,123.61,78.269966,12564300
2001-03-05,124.15,124.78,123.81,124.74,78.985497,5293200
2001-03-06,126.35,127.75,125.49,126.08,79.833961,6917000
2001-03-07,126.9,127.04,125.76,126.98,80.403893,6371700
2001-03-08,126.6,127.24,126.14,127.12,80.492493,6055000
2001-03-09,126.1,126.1,123.11,123.36,78.11171,10020300
2001-03-12,122.34,122.5,117.75,118.08,74.768394,13972900
2001-03-13,119.4,120.44,117.53,120.02,75.996788,12888000
2001-03-14,117.05,119.29,115.75,117.65,74.496071,19883400
2001-03-15,118.45,118.86,117.36,117.68,74.515121,10370300
2001-03-16,117.13,117.4,114.81,115.01,73.020538,58514600
2001-03-19,115.76,117.69,114.82,117.35,74.506218,10067800
2001-03-20,117.9,118.46,114.11,114.2,72.506271,15083900
2001-03-21,114.18,115.26,111.9,112.26,71.274536,19004600
2001-03-22,112.02,112.6,108.04,111.12,70.550697,28624800
2001-03-23,113.25,114.66,111.5,114.48,72.684029,12861700
2001-03-26,115.7,116.27,114.77,115.94,73.61097,9943800
2001-03-27,115.62,118.65,115.28,118.31,75.115715,12880700
2001-03-28,116.9,116.95,114.9,115.04,73.039581,10953300
2001-03-29,114.7,116.5,112.14,115.48,73.318962,12060300
2001-03-30,115.55,116.69,114.5,116.69,74.087166,9183600
2001-04-02,116.3,117.38,113.8,114.2,72.506271,10561000
2001-04-03,113.98,114.15,110.06,110.39,70.087273,12836000
2001-04-04,110.57,112.1,109.3,110.85,70.379318,14884300
2001-04-05,113.3,115.49,112.5,115.05,73.045921,21522800
2001-04-06,113.99,114.4,112.06,113.3,71.934837,14937800
2001-04-09,114,114.99,112.78,114.56,72.73484,9034300
2001-04-10,115.45,117.75,115.17,116.65,74.061745,17873600
2001-04-11,118.78,118.99,116.14,116.73,74.112572,12722300
2001-04-12,116.3,118.94,115.96,118.85,75.458542,9233200
2001-04-16,118.29,118.89,116.91,117.6,74.664925,7350000
2001-04-17,117.31,119.66,117.02,119.26,75.718864,10924700
2001-04-18,121.06,126,120.69,124,78.728371,32481600
2001-04-19,124.25,125.84,123.58,125.65,79.775955,13809900
2001-04-20,124.9,125.4,123.66,124.5,79.045776,7626700
2001-04-23,123.65,123.89,121.91,122.24,77.610855,8451800
2001-04-24,122.52,123.65,121.1,121.58,77.191849,10044700
2001-04-25,121.42,123.67,120.95,123.17,78.20134,8249000
2001-04-26,123.73,125.22,123.5,123.72,78.550552,10590400
2001-04-27,124.92,125.84,124.2,125.78,79.858467,7938700
2001-04-30,126.45,127.27,124.67,126.66,80.417152,10766900
2001-05-01,125.07,127.15,124.6,127.05,80.664787,10578000
2001-05-02,127.41,127.69,126,126.82,80.518753,9572900
2001-05-03,126.13,126.15,124.22,125.21,79.496529,9926200
2001-05-04,123.65,127.35,123.44,127.34,80.848892,12145300
2001-05-07,126.86,127.38,126.23,126.24,80.150497,7185200
2001-05-08,126.86,127.1,125.56,126.18,80.112404,6952600
2001-05-09,125.25,126.55,125.06,125.65,79.775955,9507400
2001-05-10,127.26,127.5,125.77,126.02,80.010818,6872400
2001-05-11,126,126.49,124.4,125.15,79.458458,7734400
2001-05-14,124.9,125.44,124.46,125.4,79.61721,7914000
2001-05-15,125.55,126.5,124.85,125.98,79.985451,9782200
2001-05-16,124.84,129.2,124.62,128.95,81.871048,14909000
2001-05-17,129,130.08,128.56,129.14999,81.998108,11824600
2001-05-18,129.09,129.74001,128.10001,129.74001,82.372658,6683100
2001-05-21,129.84,131.84,129.14999,131.64999,83.585335,11531500
2001-05-22,131.83,132.09,131.07001,131.48,83.477402,8342700
2001-05-23,131.05,131.05,129.25,129.25,82.061623,12330800
2001-05-24,129.47,130,128.55,129.63,82.302826,7902800
2001-05-25,129.64999,129.7,127.9,128.10001,81.331444,7425000
2001-05-29,128.22,128.35001,126.9,127.08,80.68383,9003900
2001-05-30,126.59,127.09,125,125.3,79.553734,10041800
2001-05-31,125.43,126.76,125.26,125.95,79.966385,9874200
2001-06-01,126.2,127.1,125.12,126.73,80.461624,8848300
2001-06-04,126.8,127.43,126.08,127.34,80.848892,5623500
2001-06-05,127.49,129.23,127.27,128.8,81.775902,9115400
2001-06-06,128.83,128.83,127.36,127.73,81.096504,12064900
2001-06-07,127.05,128.35001,127,128.19,81.388573,7355300
2001-06-08,127.7,127.87,126.14,127,80.633057,8170600
2001-06-11,126.71,126.99,125.41,126.1,80.061653,7012200
2001-06-12,124.86,126.74,124.04,125.88,79.921928,9364400
2001-06-13,126.17,126.58,124.65,124.8,79.236221,7629400
2001-06-14,124.18,124.3,121.75,122,77.458488,12603000
2001-06-15,120.91,122.4,120.4,121.85,77.583298,16821100
2001-06-18,121.65,122.44,120.91,121.26,77.207664,11368300
2001-06-19,122.38,122.89,120.89,121.79,77.545105,7732300
2001-06-20,121.19,122.86,121.1,122.43,77.952614,8787200
2001-06-21,122.22,124.31,122.15,123.82,78.837646,12259100
2001-06-22,123.49,123.59,122.16,122.85,78.219994,12212000
2001-06-25,123.28,123.44,121.5,121.72,77.500519,8406800
2001-06-26,120.9,122.39,120.57,121.55,77.392311,8005800
2001-06-27,121.6,122.24,120.91,121.48,77.347733,10105100
2001-06-28,122,123.94,121.93,122.15,77.77433,10269300
2001-06-29,122.8,124.01,122.26,122.6,78.060806,9824200
2001-07-02,122.8,124.32,122.62,124.13,79.035027,8522200
2001-07-03,123.98,124.1,123.05,124.1,79.015892,3303100
2001-07-05,123.07,123.65,121.66,121.68,77.475052,5517900
2001-07-06,121.31,121.49,119.05,119.05,75.800491,11665900
2001-07-09,119.49,120.54,119.2,119.7,76.214371,8339300
2001-07-10,120.29,120.64,118.21,118.26,75.297523,8630700
2001-07-11,118.1,118.89,117.09,118.38,75.373909,15328600
2001-07-12,119.5,121.47,119.31,121.19,77.163094,12002800
2001-07-13,120.84,122.32,120.62,122.24,77.831589,10433800
2001-07-16,121.77,122.28,120.29,120.71,76.85746,6915300
2001-07-17,120.2,121.95,119.83,121.84,77.576927,7469800
2001-07-18,120.56,121.64,120.06,121.01,77.048454,7709300
2001-07-19,122.18,122.98,120.76,122.07,77.723412,10082900
2001-07-20,121.15,121.94,120.92,121.34,77.258598,6705800
2001-07-23,121.8,121.88,118.95,118.95,75.736877,8065200
2001-07-24,119,119.2,116.75,117.8,75.004616,12269000
2001-07-25,117.92,119.48,117.46,119.1,75.832321,12088500
2001-07-26,119.06,120.85,118.56,120.35,76.628242,12898200
2001-07-27,120.83,121.35,119.91,120.81,76.921135,8478800
2001-07-30,121.19,121.35,120.3,120.85,76.946556,8547700
2001-07-31,121,122.68,120.8,121.35,77.264977,11918100
2001-08-01,121.97,122.7,121.55,122.11,77.748856,11940800
2001-08-02,123.23,123.25,121.89,122.61,78.0672,11070100
2001-08-03,122.36,122.36,120.9,121.94,77.64061,10816300
2001-08-06,121.35,121.51,120.1,120.3,76.596413,8550100
2001-08-07,120.27,121.2,119.91,120.77,76.89566,8865100
2001-08-08,120.12,121.16,118.43,118.53,75.469414,15183800
2001-08-09,118.7,118.97,117.86,118.88,75.692268,14118500
2001-08-10,118.8,119.84,117.34,119.29,75.9533,11173300
2001-08-13,119.6,119.85,118.81,119.32,75.972412,7431600
2001-08-14,120.14,120.35,118.8,119.27,75.940567,13178100
2001-08-15,119.23,119.61,118.08,118.24,75.284775,8520600
2001-08-16,117.8,118.75,117,118.65,75.545837,10734700
2001-08-17,117.65,117.87,116.01,116.75,74.33609,11604600
2001-08-20,116.8,117.9,116.55,117.83,75.023712,10417400
2001-08-21,117.8,118.54,115.8,115.82,73.743935,14480800
2001-08-22,116.75,117.43,115.78,117.02,74.508003,11752300
2001-08-23,116.96,117.52,116.49,116.6,74.240562,8744100
2001-08-24,117.21,119.13,116.74,119.02,75.781418,11687700
2001-08-27,118.97,119.2,118.26,118.31,75.329353,7425100
2001-08-28,118.28,118.49,116.58,116.58,74.227806,12046600
2001-08-29,117.13,117.18,115.17,115.54,73.565666,16180000
2001-08-30,114.85,115.74,112.04,113.32,72.152161,17692600
2001-08-31,113.4,114.77,113.13,114.15,72.680618,15985400
2001-09-04,113.85,116.17,113.37,113.42,72.215874,24473400
2001-09-05,113.7,114.19,111.95,113.7,72.394104,21477100
2001-09-06,112.65,113.3,110.77,110.77,70.528549,21653000
2001-09-07,110.02,111.25,108.63,108.72,69.223289,33133900
2001-09-10,107.7,110.35,107.7,110.05,70.070114,23408700
2001-09-17,101,106.4,100,104.3,66.409035,32388700
2001-09-18,104.33,105.3,103.36,104.05,66.249825,22029200
2001-09-19,104.1,104.5,98.559998,101.95,64.912735,42771800
2001-09-20,100.4,101.81,98.559998,98.709999,62.849777,36210900
2001-09-21,94.279999,98.989998,93.800003,97.279999,62.171734,49782100
2001-09-24,99.720001,101.16,99.059998,100.7,64.357437,25549600
2001-09-25,100.75,102,99.900002,101.75,65.028496,25466200
2001-09-26,102.35,102.4,100.43,101.39,64.798447,18587500
2001-09-27,101.25,102.29,100,102.27,65.36084,20536800
2001-09-28,102.98,109.62,102.5,104.44,66.747704,21687200
2001-10-01,103.9,104.32,102.83,104.27,66.63903,20457400
2001-10-02,104,105.58,103.65,105.58,67.47625,19833100
2001-10-03,104.6,107.88,104.35,107.35,68.60746,32045800
2001-10-04,108.29,108.97,106.75,107.44,68.664986,32674100
2001-10-05,107.25,107.62,105.52,107.23,68.530754,29796100
2001-10-08,106.27,107.3,105.87,106.53,68.083382,12970300
2001-10-09,106.61,106.75,105.6,105.96,67.719124,15976300
2001-10-10,105.8,108.55,105.52,108.32,69.227386,19987400
2001-10-11,108.95,110.3,108.95,110,70.301064,23006300
2001-10-12,109.15,109.89,107.3,109.5,69.981491,31360500
2001-10-15,108.63,109.45,108.06,109.3,69.853706,16873000
2001-10-16,109.8,110.61,108.95,109.99,70.294647,15877100
2001-10-17,111.07,111.15,107.65,107.65,68.799202,28542300
2001-10-18,107.82,108.16,106.75,107.42,68.652206,16510000
2001-10-19,107,107.91,106.01,107.35,68.60746,21912500
2001-10-22,107.3,109.57,107.21,109.47,69.962318,17540600
2001-10-23,109.96,110.28,108.38,108.91,69.604424,22062500
2001-10-24,108.98,109.45,108.22,108.62,69.419113,16065200
2001-10-25,107.45,110.6,106.74,110.57,70.665382,27467900
2001-10-26,109.95,111.79,109.67,110.32,70.505569,18623300
2001-10-29,110.16,110.55,107.45,107.45,68.671341,18727500
2001-10-30,107.35,107.7,105.56,106.16,67.846947,26178600
2001-10-31,106.9,107.86,105.8,105.8,67.61689,28124200
2001-11-01,106.6,109.01,105.7,108.51,69.348824,29806800
2001-11-02,108.44,109.38,107.87,109.25,69.821747,17575900
2001-11-05,110.12,111.09,109.95,110.68,70.735649,15929500
2001-11-06,110.35,112.48,109.85,112.4,71.834908,23245800
2001-11-07,111.77,113.12,111.64,112.25,71.739037,19716000
2001-11-08,112.87,114.08,111.9,112.6,71.962723,22563500
2001-11-09,112.25,112.96,111.44,112.72,72.039459,15895800
2001-11-12,111,112.65,110,112.03,71.598419,26068800
2001-11-13,113.44,114.55,113.18,114.55,73.208977,15296200
2001-11-14,115.17,115.4,113.71,114.66,73.279305,17571300
2001-11-15,114.37,115.18,113.93,114.87,73.413528,19470200
2001-11-16,115.08,115.1,113.4,114.36,73.08754,18134900
2001-11-19,114.92,115.85,114.45,115.77,73.988724,13625400
2001-11-20,115.37,115.8,114.64,114.8,73.368736,16209700
2001-11-21,114.5,114.67,113.51,114.04,72.883034,11470200
2001-11-23,114.04,115.75,114,115.68,73.931175,6717100
2001-11-26,115.75,116.34,115.07,115.93,74.090919,13726000
2001-11-27,115.62,116.9,114.09,115.43,73.771423,19261400
2001-11-28,114.74,115.17,113.25,113.34,72.435661,20195500
2001-11-29,113.66,114.92,113,114.87,73.413528,16354700
2001-11-30,114.4,114.91,114.02,114.05,72.889397,13680300
2001-12-03,113.65,114.08,113.01,113.37,72.454849,15220400
2001-12-04,113.92,115.3,113.35,115.29,73.681915,17239900
2001-12-05,115.61,118,115.56,117.4,75.030441,25204000
2001-12-06,117.34,117.94,116.93,117.34,74.992058,17972900
2001-12-07,116.9,117.09,115.7,116.56,74.493576,18857800
2001-12-10,115.85,116.39,114.35,114.38,73.100342,13862700
2001-12-11,114.9,115.72,113.9,114.15,72.953331,20833300
2001-12-12,114.55,114.78,113.11,114.28,73.03643,16171500
2001-12-13,113.45,113.7,112.04,112.06,71.617592,19026700
2001-12-14,112.33,113.49,112,113.13,72.301437,16721900
2001-12-17,112.99,114.36,112.9,114.3,73.04921,13925900
2001-12-18,114.63,115.15,114.34,114.98,73.483803,13663700
2001-12-19,114.09,115.92,114,115.79,74.001465,20143400
2001-12-20,115.5,115.8,114.55,114.65,73.272896,14867900
2001-12-21,115.03,115.07,114.2,114.95,73.717316,14037700
2001-12-24,114.83,115.04,114.61,114.73,73.57621,5728800
2001-12-26,114.65,116.21,114.65,115.36,73.980247,10304800
2001-12-27,115.3,116.08,115.25,116.06,74.429153,9407300
2001-12-28,116.29,116.75,115.92,116,74.390686,10593800
2001-12-31,116.15,116.39,114.23,114.3,73.30043,14619500
2002-01-02,115.11,115.75,113.81,115.53,74.089241,18651900
2002-01-03,115.65,116.95,115.54,116.84,74.929359,15743000
2002-01-04,117.17,117.98,116.55,117.62,75.429596,20140700
2002-01-07,117.7,117.99,116.56,116.79,74.897293,13106500
2002-01-08,116.79,117.06,115.97,116.52,74.724152,12683700
2002-01-09,116.68,117.78,115.34,115.57,74.114914,16610300
2002-01-10,115.69,116.35,115.3,116.08,74.44194,12823400
2002-01-11,116.21,116.28,114.7,114.94,73.710884,13708400
2002-01-14,114.65,114.84,113.96,114.22,73.249146,12301100
2002-01-15,114.55,115.39,113.9,115.15,73.845589,20219900
2002-01-16,114.3,114.4,112.69,112.82,72.351326,17067000
2002-01-17,113.76,114.24,113.4,113.67,72.896469,17283400
2002-01-18,113,113.85,112.67,113.15,72.562996,17028000
2002-01-22,113.75,113.93,112.02,112.37,72.062752,11689300
2002-01-23,112.63,113.55,112.02,113.23,72.614319,12438900
2002-01-24,113.64,114.25,113.32,113.58,72.838768,12142800
2002-01-25,113.12,114.18,113.04,113.55,72.819489,12810700
2002-01-28,113.9,114.19,112.92,113.86,73.018295,10589200
2002-01-29,113.85,114.13,110.05,110.28,70.722443,27720800
2002-01-30,110.39,113.39,108.4,111.87,71.742119,34711800
2002-01-31,112.15,113.3,111.62,113.18,72.582214,19909200
2002-02-01,113.09,113.3,112.17,112.65,72.242348,15838500
2002-02-04,112.23,112.23,109.44,109.85,70.446678,24243400
2002-02-05,109.4,110.49,108.53,109.17,70.010612,33614000
2002-02-06,109.65,109.74,108.06,108.7,69.70919,29486000
2002-02-07,108.72,109.86,108,108.02,69.273079,23445400
2002-02-08,108.63,110.75,108.3,110.09,70.600571,19277800
2002-02-11,110.05,111.64,109.82,111.44,71.466354,18792400
2002-02-12,110.96,111.71,110.03,111.09,71.24189,13942500
2002-02-13,111.48,112.54,111.35,112.27,71.998634,16781100
2002-02-14,112.51,112.97,111.59,112.06,71.863953,20453800
2002-02-15,112.15,112.24,110.71,110.89,71.113632,18366800
2002-02-19,110.15,110.29,108.61,108.76,69.747673,15988100
2002-02-20,109.05,110.59,107.82,110.59,70.921242,29242800
2002-02-21,109.93,110.63,108.26,108.3,69.452667,26288600
2002-02-22,108.35,109.94,107.87,109.64,70.311989,26572900
2002-02-25,109.74,111.81,109.7,111.45,71.472755,17458700
2002-02-26,111.6,112.04,110.57,111.22,71.325256,22346500
2002-02-27,111.96,112.86,110.65,111.65,71.601044,28597900
2002-02-28,111.83,112.75,111.03,111.15,71.280388,23755400
2002-03-01,111.72,113.85,111.51,113.74,72.941338,26273600
2002-03-04,113.9,115.99,113.65,115.75,74.23037,27184600
2002-03-05,115.33,116.4,114.97,115.38,73.993065,22718900
2002-03-06,115.1,117.15,115.07,116.75,74.871674,20143200
2002-03-07,117.36,117.5,115.57,116.5,74.711311,19330800
2002-03-08,117.38,117.9,116.48,116.99,75.025597,19930100
